100,0.003001
200,0.002001
300,0.003001
400,0.004009
500,0.002501
600,0.003503
700,0.004503
800,0.002501
900,0.003505
1000,0.004002
1100,0.005003
1200,0.004003
1300,0.004002
1400,0.003003
1500,0.003002
1600,0.002001
1700,0.003001
1800,0.002001
1900,0.003004
2000,0.003000
2100,0.002002
2200,0.003004
2300,0.003003
2400,0.002001
2500,0.003002
2600,0.004001
2700,0.004002
2800,0.004003
2900,0.004003
3000,0.003001
3100,0.004003
3200,0.002001
3300,0.004004
3400,0.004506
3500,0.004503
3600,0.003502
3700,0.002501
3800,0.003002
3900,0.002006
4000,0.003001
4100,0.003002
4200,0.002002
4300,0.003002
4400,0.002001
4500,0.003002
4600,0.003003
4700,0.002001
4800,0.003002
4900,0.003002
5000,0.002001
5100,0.003002
5200,0.003002
5300,0.002001
5400,0.003002
5500,0.002001
5600,0.003002
5700,0.003004
5800,0.003002
5900,0.004003
6000,0.004002
6100,0.004003
6200,0.004002
6300,0.003001
6400,0.002002
6500,0.004003
6600,0.003001
6700,0.003004
6800,0.002506
6900,0.002501
7000,0.003003
7100,0.003002
7200,0.002501
7300,0.002504
7400,0.003001
7500,0.003002
7600,0.003001
7700,0.002002
7800,0.003003
7900,0.003002
8000,0.003002
8100,0.003002
8200,0.004003
8300,0.004002
8400,0.004003
8500,0.005003
8600,0.003003
8700,0.003002
8800,0.003002
8900,0.003002
9000,0.003002
9100,0.002002
9200,0.004003
9300,0.003003
9400,0.003002
9500,0.003002
9600,0.002001
9700,0.004003
9800,0.004001
9900,0.004508
10000,0.004003
10100,0.004003
10200,0.004502
10300,0.003508
10400,0.003001
10500,0.002001
10600,0.003001
10700,0.002002
10800,0.003002
10900,0.003002
11000,0.004003
11100,0.002001
11200,0.003001
11300,0.004003
11400,0.004003
11500,0.004002
11600,0.003003
11700,0.003001
11800,0.002001
11900,0.004003
12000,0.004002
12100,0.004003
12200,0.005004
12300,0.002001
12400,0.003002
12500,0.003003
12600,0.003001
12700,0.003002
12800,0.003002
12900,0.002001
13000,0.004006
13100,0.004503
13200,0.004503
13300,0.002501
13400,0.002505
13500,0.003002
13600,0.003002
13700,0.002002
13800,0.003002
13900,0.003003
14000,0.003002
14100,0.004003
14200,0.003002
14300,0.003002
14400,0.003002
14500,0.002001
14600,0.003003
14700,0.004002
14800,0.004003
14900,0.003002
15000,0.002001
15100,0.003001
15200,0.004003
15300,0.004002
15400,0.003002
15500,0.004003
15600,0.004004
15700,0.004003
15800,0.003000
15900,0.004004
16000,0.004507
16100,0.004502
16200,0.003502
16300,0.003503
16400,0.003006
16500,0.005003
16600,0.004002
16700,0.002001
16800,0.003002
16900,0.003002
17000,0.003004
17100,0.003003
17200,0.002001
17300,0.003002
17400,0.003002
17500,0.002001
17600,0.004002
17700,0.004004
17800,0.001999
17900,0.003002
18000,0.003004
18100,0.002000
18200,0.005004
18300,0.003001
18400,0.002002
18500,0.004003
18600,0.003002
18700,0.003005
18800,0.004002
18900,0.004003
19000,0.004001
19100,0.002505
19200,0.004002
19300,0.004504
19400,0.002501
19500,0.002502
19600,0.003004
19700,0.004004
19800,0.002001
19900,0.004005
20000,0.004002
20100,0.004001
20200,0.004003
20300,0.005003
20400,0.003003
20500,0.002001
20600,0.003001
20700,0.002002
20800,0.003001
20900,0.003004
21000,0.002001
21100,0.004003
21200,0.003003
21300,0.003004
21400,0.001998
21500,0.003003
21600,0.003003
21700,0.003002
21800,0.004002
21900,0.003003
22000,0.004003
22100,0.002001
22200,0.003507
22300,0.002501
22400,0.003502
22500,0.002501
22600,0.003002
22700,0.002695
22800,0.002001
22900,0.003002
23000,0.003001
23100,0.002002
23200,0.003002
23300,0.005003
23400,0.004003
23500,0.004002
23600,0.003003
23700,0.003002
23800,0.004003
23900,0.004002
24000,0.005003
24100,0.003001
24200,0.003002
24300,0.003002
24400,0.005003
24500,0.004004
24600,0.003002
24700,0.003002
24800,0.003001
24900,0.002002
25000,0.003002
25100,0.003002
25200,0.002504
25300,0.003002
25400,0.002502
25500,0.003002
25600,0.003002
25700,0.004003
25800,0.003507
25900,0.003002
26000,0.003002
26100,0.003002
26200,0.002001
26300,0.003002
26400,0.003002
26500,0.005003
26600,0.004003
26700,0.005003
26800,0.003002
26900,0.003002
27000,0.004003
27100,0.003002
27200,0.003002
27300,0.004003
27400,0.005003
27500,0.003002
27600,0.003003
27700,0.002001
27800,0.002002
27900,0.004003
28000,0.004003
28100,0.004002
28200,0.004507
28300,0.004003
28400,0.002502
28500,0.003001
28600,0.002501
28700,0.002505
28800,0.003002
28900,0.003001
29000,0.004003
29100,0.004003
29200,0.004003
29300,0.003003
29400,0.003002
29500,0.002001
29600,0.004003
29700,0.005003
29800,0.004003
29900,0.003002
30000,0.003002
30100,0.003002
30200,0.002001
30300,0.004003
30400,0.003002
30500,0.003002
30600,0.002001
30700,0.003002
30800,0.003003
30900,0.003001
31000,0.004004
31100,0.004002
31200,0.004507
31300,0.004504
31400,0.003002
31500,0.004502
31600,0.002503
31700,0.003003
31800,0.002001
31900,0.003001
32000,0.003002
32100,0.002001
32200,0.003002
32300,0.003001
32400,0.004004
32500,0.004003
32600,0.005004
32700,0.007005
32800,0.005002
32900,0.004003
33000,0.004003
33100,0.003001
33200,0.004003
33300,0.003002
33400,0.003002
33500,0.003002
33600,0.005004
33700,0.003001
33800,0.003003
33900,0.003001
34000,0.003506
34100,0.003503
34200,0.003001
34300,0.003001
34400,0.004004
34500,0.004004
34600,0.002000
34700,0.003002
34800,0.003002
34900,0.004004
35000,0.004003
35100,0.003002
35200,0.003003
35300,0.004003
35400,0.003002
35500,0.003002
35600,0.003001
35700,0.002001
35800,0.003002
35900,0.003002
36000,0.003002
36100,0.004003
36200,0.003005
36300,0.004002
36400,0.004001
36500,0.004004
36600,0.002000
36700,0.003003
36800,0.003002
36900,0.004003
37000,0.003006
37100,0.004003
37200,0.004503
37300,0.004503
37400,0.004006
37500,0.004003
37600,0.004003
37700,0.003002
37800,0.003002
37900,0.004003
38000,0.002000
38100,0.004003
38200,0.004002
38300,0.003002
38400,0.002001
38500,0.003002
38600,0.003002
38700,0.003002
38800,0.004003
38900,0.002002
39000,0.003002
39100,0.004003
39200,0.005002
39300,0.004003
39400,0.004002
39500,0.004003
39600,0.002001
39700,0.003002
39800,0.003003
39900,0.002506
40000,0.004002
40100,0.002501
40200,0.003002
40300,0.003503
40400,0.004509
40500,0.004002
40600,0.004003
40700,0.005003
40800,0.002001
40900,0.003002
41000,0.003002
41100,0.002001
41200,0.003002
41300,0.003002
41400,0.003003
41500,0.002001
41600,0.005004
41700,0.004002
41800,0.002002
41900,0.003002
42000,0.003002
42100,0.004002
42200,0.004002
42300,0.004003
42400,0.004004
42500,0.003001
42600,0.002001
42700,0.003002
42800,0.003002
42900,0.003505
43000,0.003002
43100,0.004003
43200,0.004003
43300,0.002501
43400,0.003651
43500,0.004002
43600,0.004003
43700,0.005002
43800,0.002003
43900,0.003001
44000,0.003003
44100,0.002002
44200,0.003002
44300,0.003002
44400,0.002001
44500,0.003002
44600,0.003001
44700,0.002002
44800,0.003002
44900,0.002001
45000,0.005004
45100,0.002000
45200,0.003002
45300,0.003004
45400,0.003002
45500,0.003000
45600,0.002001
45700,0.004006
45800,0.004000
45900,0.004003
46000,0.004506
46100,0.003002
46200,0.003003
46300,0.003501
46400,0.003005
46500,0.003001
46600,0.002232
46700,0.003002
46800,0.004001
46900,0.003002
47000,0.003002
47100,0.002001
47200,0.002001
47300,0.003002
47400,0.002000
47500,0.003003
47600,0.003002
47700,0.002001
47800,0.003002
47900,0.003002
48000,0.004003
48100,0.003002
48200,0.003001
48300,0.003002
48400,0.004004
48500,0.004002
48600,0.004003
48700,0.003002
48800,0.003002
48900,0.002001
49000,0.003003
49100,0.003002
49200,0.003002
49300,0.004006
49400,0.004004
49500,0.004502
49600,0.004003
49700,0.002002
49800,0.003006
49900,0.004004
50000,0.004002
50100,0.002002
50200,0.003001
50300,0.003001
50400,0.002002
50500,0.003002
50600,0.003002
50700,0.003002
50800,0.002001
50900,0.002002
51000,0.003002
51100,0.003003
51200,0.004002
51300,0.004004
51400,0.003000
51500,0.003003
51600,0.003003
51700,0.003001
51800,0.003003
51900,0.003002
52000,0.003002
52100,0.003002
52200,0.004003
52300,0.003000
52400,0.003003
52500,0.004006
52600,0.004503
52700,0.004503
52800,0.004003
52900,0.004006
53000,0.005004
53100,0.004002
53200,0.002002
53300,0.004004
53400,0.003001
53500,0.003003
53600,0.002001
53700,0.003003
53800,0.004002
53900,0.005003
